subject_number,signs_condition,signs_up,type_signs_acad_rel,signs,aisle,conv_initiate,turns,valence,product_points,product_names,product_asks_q,product_describes_features,product_puts_in_cart,reference_points,reference_q1,reference_q2,reference_elaborates,number_uses_number,number_elicits_number,number_counts_no_point,number_counts_with_point,number_total,color_points,color_uses_word,color_elicits_word,shape_points,shape_uses_word,shape_elicits_word,color_shape_total,num_col_shape_talk,one_word_gives_answer,one_word_elicits,one_word_elaborates,number_adults,adult1gender,adult2gender,adult3gender,adult4gender,number_children,child1gender,child2gender,child3gender,child4gender,target_child_age,other_children_ages,re,language_spoken,observ_length,coder
121,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,6-15,positive,0,0,0,0,0,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,5,NA,black,english,3,as
122,up,signs up 3,non-academically relevant,one word answers,dry goods,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,2,m,NA,NA,NA,5,NA,latinx,spanish,1,as
122,up,signs up 3,non-academically relevant,pronouncements,freezer,volunteer,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,5,NA,latinx,spanish,NA,sh
122,up,signs up 3,academically relevant,number,bread,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,5,NA,latinx,NA,NA,le
123,up,signs up 3,non-academically relevant,pronouncements,freezer,NA,6-15,positive,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,6,NA,latinx,NA,NA,sh
123,up,signs up 3,academically relevant,number,bread,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,f,NA,NA,NA,1,m,NA,NA,NA,6,NA,multiracial,english,1,le
124,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,16+,very positive,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,f,f,NA,NA,2,NA,NA,NA,NA,NA,NA,latinx,spanish,2,as
124,up,signs up 3,non-academically relevant,pronouncements,freezer,child,16+,positive,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,2,f,m,NA,NA,6,8,latinx,english and spanish,2,sh
124,up,signs up 3,academically relevant,number,bread,sibling,16+,positive,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,f,f,NA,NA,2,f,NA,NA,NA,8,NA,latinx,spanish,1,le
124,up,signs up 3,academically relevant,colors & shapes,produce,child,16+,positive,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,2,3,0,0,0,3,f,f,f,NA,2,f,NA,NA,NA,5,NA,latinx,spanish,4,yc
125,up,signs up 3,academically relevant,number,bread,volunteer,16+,positive,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,f,m,NA,NA,1,m,NA,NA,NA,7,NA,NA,spanish,1,le
126,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,6-15,positive,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,m,m,NA,NA,1,f,NA,NA,NA,3,NA,latinx,spanish,1,as
126,up,signs up 3,non-academically relevant,pronouncements,freezer,volunteer,6-15,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,m,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,latinx,spanish,NA,sh
126,up,signs up 3,academically relevant,number,bread,child,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,NA,NA,NA,1,f,NA,NA,NA,5,NA,latinx,spanish,1,le
127,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,6-15,neutral,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,f,f,NA,NA,1,m,NA,NA,NA,5,NA,latinx,english,2,as
127,up,signs up 3,academically relevant,number,bread,volunteer,16+,positive,0,0,0,0,0,1,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,3,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,NA,NA,latinx,english and spanish,2,le
127,up,signs up 3,academically relevant,colors & shapes,produce,child,16+,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,6,NA,latinx,english,3,yc
128,up,signs up 3,non-academically relevant,one word answers,dry goods,parent,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,7,NA,latinx,spanish,2,as
128,up,signs up 3,non-academically relevant,pronouncements,freezer,volunteer,0-5,positive,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,9,NA,latinx,spanish,NA,sh
129,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,6-15,positive,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,f,NA,NA,NA,1,f,NA,NA,NA,9,NA,asian,english,2,as
129,up,signs up 3,academically relevant,number,bread,volunteer,16+,positive,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,8,NA,NA,english,1,le
129,up,signs up 3,academically relevant,colors & shapes,produce,volunteer,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,NA,NA,NA,english,2,yc
129,up,signs up 3,non-academically relevant,pronouncements,freezer,volunteer,0-5,positive,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,8,NA,asian,english,1,sh
130,up,signs up 3,non-academically relevant,one word answers,dry goods,child,6-15,neutral,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,3,f,NA,NA,NA,4,NA,latinx,spanish,2,as
131,up,signs up 3,non-academically relevant,pronouncements,freezer,volunteer,16+,positive,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,6,NA,latinx,spanish,2,sh
131,up,signs up 3,academically relevant,number,bread,volunteer,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,5,NA,latinx,spanish,2,le
131,up,signs up 3,academically relevant,colors & shapes,produce,parent,6-15,neutral,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,4,NA,latinx,spanish,3,yc
132,up,signs up 3,non-academically relevant,one word answers,dry goods,parent,16+,NA,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,f,NA,NA,NA,1,f,NA,NA,NA,NA,NA,latinx,english and spanish,3,as
132,up,signs up 3,non-academically relevant,pronouncements,freezer,volunteer,0-5,positive,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,f,NA,NA,NA,8,NA,latinx,spanish,1,sh
132,up,signs up 3,academically relevant,colors & shapes,produce,child,16+,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,5,NA,latinx,spanish,2,yc
133,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,6-15,positive,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,f,NA,NA,NA,1,f,NA,NA,NA,10,3,white,english,3,as
133,up,signs up 3,non-academically relevant,pronouncements,freezer,volunteer,0-5,positive,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,8,NA,white,english,1,sh
133,up,signs up 3,academically relevant,number,bread,volunteer,16+,positive,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,9,NA,white,english,3,le
133,up,signs up 3,academically relevant,colors & shapes,produce,volunteer,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,7,NA,white,english,5,yc
134,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,6-15,neutral,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,3,NA,latinx,english,2,as
134,up,signs up 3,non-academically relevant,pronouncements,freezer,NA,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,3,NA,latinx,spanish,1,sh
134,up,signs up 3,academically relevant,number,bread,parent,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,3,NA,latinx,english,2,le
134,up,signs up 3,academically relevant,colors & shapes,produce,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,3,NA,latinx,english,1,yc
135,up,signs up 3,non-academically relevant,one word answers,dry goods,child,16+,other,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,f,NA,NA,NA,3,f,f,f,NA,9,NA,latinx,english,3,as
135,up,signs up 3,academically relevant,number,bread,parent,16+,negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,NA,NA,NA,NA,f,NA,NA,NA,9,NA,latinx,english and spanish,1,le
135,up,signs up 3,academically relevant,colors & shapes,produce,volunteer and parent,16+,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,0,1,f,NA,NA,NA,4,f,NA,NA,NA,5,NA,latinx,spanish,4,yc
136,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,6-15,positive,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,f,f,NA,NA,1,f,NA,NA,NA,6,NA,asian,english,3,as
136,up,signs up 3,non-academically relevant,pronouncements,freezer,child,6-15,positive,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,6,NA,multiracial,english,2,sh
136,up,signs up 3,academically relevant,number,bread,child,16+,very positive,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,f,f,NA,NA,1,f,NA,NA,NA,7,NA,latinx,english,2,le
136,up,signs up 3,academically relevant,colors & shapes,produce,child,16+,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,2,f,f,NA,NA,1,f,NA,NA,NA,5,NA,NA,english,5,yc
137,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,6-15,positive,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,f,NA,NA,NA,3,f,NA,NA,NA,6,NA,latinx,english,3,as
137,up,signs up 3,non-academically relevant,pronouncements,freezer,volunteer and child,6-15,positive,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,NA,NA,latinx,english,NA,sh
137,up,signs up 3,academically relevant,number,bread,volunteer,6-15,positive,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,f,NA,NA,NA,2,f,NA,NA,NA,NA,NA,latinx,NA,NA,le
138,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,6-15,positive,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,f,NA,NA,NA,3,f,NA,NA,NA,4,NA,latinx,english,3,as
138,up,signs up 3,academically relevant,number,bread,NA,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,3,f,NA,NA,NA,6,10+,latinx,english,1,le
138,up,signs up 3,academically relevant,colors & shapes,produce,child,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,1,f,NA,NA,NA,3,f,NA,NA,NA,5,NA,latinx,english and spanish,3,yc
138,up,signs up 3,non-academically relevant,pronouncements,freezer,volunteer,6-15,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,10,NA,latinx,spanish,NA,sh
139,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,0-5,neutral,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,NA,NA,latinx,english,2,as
140,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,4,NA,latinx,english,1,as
140,up,signs up 3,non-academically relevant,pronouncements,freezer,NA,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,6,NA,latinx,spanish,1,sh
140,up,signs up 3,non-academically relevant,pronouncements,freezer,volunteer,0-5,positive,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sh
140,up,signs up 3,academically relevant,number,bread,volunteer,6-15,positive,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,4,NA,latinx,NA,2,le
141,up,signs up 3,non-academically relevant,one word answers,dry goods,volunteer,6-15,positive,1,1,1,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,f,NA,NA,NA,3,f,NA,NA,NA,5,NA,latinx,spanish,3,as
141,up,signs up 3,non-academically relevant,pronouncements,freezer,volunteer,6-15,positive,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,f,NA,NA,NA,7,NA,latinx,english and spanish,NA,sh
142,no signs,no signs 2,NA,NA,dry goods,child,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,3,NA,latinx,spanish,2,yc
142,no signs,no signs 2,NA,NA,freezer,child,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,3,NA,latinx,spanish,2,af
142,no signs,no signs 2,NA,NA,bread,volunteer,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,NA,NA,latinx,spanish,1,sp
142,no signs,no signs 2,NA,NA,produce,NA,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,3,NA,latinx,NA,2,rj
143,no signs,no signs 2,NA,NA,freezer,sibling,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,2,f,m,NA,NA,5,1,asian,english,3,af
143,no signs,no signs 2,NA,NA,produce,child,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,3,m,NA,NA,NA,7,NA,asian,english,2,rj
144,no signs,no signs 2,NA,NA,dry goods,child,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,4,NA,latinx,spanish,2,yc
144,no signs,no signs 2,NA,NA,freezer,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,5,NA,NA,NA,1,af
144,no signs,no signs 2,NA,NA,produce,parent,6-15,positive,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,7,NA,latinx,english,3,rj
144,no signs,no signs 2,NA,NA,bread,NA,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,NA,NA,NA,NA,NA,sp
145,no signs,no signs 2,NA,NA,dry goods,parent,6-15,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,3,NA,white,english,3,yc
145,no signs,no signs 2,NA,NA,freezer,volunteer and parent,6-15,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,3,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,3,NA,white,english,2,af
145,no signs,no signs 2,NA,NA,bread,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,NA,NA,white,english,1,sp
145,no signs,no signs 2,NA,NA,produce,NA,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,f,NA,NA,NA,3,NA,white,english,2,rj
146,no signs,no signs 2,NA,NA,dry goods,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,m,NA,NA,NA,1,m,NA,NA,NA,NA,NA,black,english,3,yc
146,no signs,no signs 2,NA,NA,freezer,NA,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,m,NA,NA,NA,1,m,NA,NA,NA,6,NA,black,english,2,af
146,no signs,no signs 2,NA,NA,bread,volunteer,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,m,NA,NA,NA,1,m,NA,NA,NA,7,NA,black,english,1,sp
146,no signs,no signs 2,NA,NA,produce,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,m,NA,NA,NA,1,m,NA,NA,NA,7,NA,black,english,2,rj
147,no signs,no signs 2,NA,NA,dry goods,child,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,1,f,NA,NA,NA,4,NA,latinx,spanish,2,yc
147,no signs,no signs 2,NA,NA,bread,volunteer,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,m,NA,NA,NA,2,f,NA,NA,NA,4,10,latinx,spanish,1,sp
147,no signs,no signs 2,NA,NA,produce,volunteer,6-15,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,m,NA,NA,NA,2,f,NA,NA,NA,5,NA,latinx,english and spanish,2,rj
148,no signs,no signs 2,NA,NA,produce,child,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,m,NA,NA,NA,3,f,NA,NA,NA,10,NA,latinx,english,2,rj
149,no signs,no signs 2,NA,NA,dry goods,NA,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,f,f,f,NA,1,f,NA,NA,NA,5,NA,latinx,english and spanish,1,yc
149,no signs,no signs 2,NA,NA,freezer,child,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,f,f,f,NA,1,f,NA,NA,NA,6,NA,latinx,english,2,af
150,no signs,no signs 2,NA,NA,dry goods,parent,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,f,NA,NA,NA,5,NA,latinx,spanish,3,yc
150,no signs,no signs 2,NA,NA,freezer,child,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,f,NA,NA,NA,10,5,latinx,spanish,1,af
150,no signs,no signs 2,NA,NA,bread,parent,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,f,NA,NA,NA,7,12,latinx,english,2,sp
150,no signs,no signs 2,NA,NA,produce,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,NA,NA,NA,NA,6,NA,latinx,spanish,3,rj
151,no signs,no signs 2,NA,NA,dry goods,volunteer and child,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,4,f,NA,NA,NA,6,NA,latinx,english and spanish,3,yc
151,no signs,no signs 2,NA,NA,freezer,child,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,f,m,NA,NA,8,"1,2",latinx,spanish,2,af
151,no signs,no signs 2,NA,NA,produce,volunteer,6-15,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,3,m,NA,NA,NA,5,NA,latinx,spanish,3,rj
152,no signs,no signs 2,NA,NA,dry goods,parent,0-5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,2,f,NA,NA,NA,2,NA,latinx,spanish,2,yc
152,no signs,no signs 2,NA,NA,freezer,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,2,f,m,NA,NA,2,1,latinx,english and spanish,2,NA
152,no signs,no signs 2,NA,NA,bread,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,2,f,m,NA,NA,2,NA,latinx,spanish,1,sp
153,no signs,no signs 2,NA,NA,bread,volunteer,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,4,NA,latinx,spanish,1,sp
153,no signs,no signs 2,NA,NA,dry goods,NA,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,1,m,NA,NA,NA,3,NA,latinx,spanish,1,yc
153,no signs,no signs 2,NA,NA,freezer,NA,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,NA,NA,NA,1,m,NA,NA,NA,3,NA,latinx,english,1,af
154,no signs,no signs 2,NA,NA,dry goods,child,16+,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,3,m,NA,NA,NA,9,NA,black,english,2,yc
154,no signs,no signs 2,NA,NA,freezer,child,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,3,m,NA,NA,NA,10,NA,black,english,2,af
154,no signs,no signs 2,NA,NA,bread,parent,6-15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,3,m,f,NA,NA,7,NA,black,other,NA,sp
155,no signs,no signs 2,NA,NA,dry goods,volunteer,16+,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,f,NA,NA,NA,7,NA,latinx,english and spanish,3,yc
155,no signs,no signs 2,NA,NA,freezer,parent,16+,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,f,m,NA,NA,8,3,white,english,3,af
155,no signs,no signs 2,NA,NA,produce,volunteer,6-15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,f,NA,NA,NA,2,f,NA,NA,NA,8,NA,latinx,english and spanish,3,rj
156,no signs,no signs 2,NA,NA,dry goods,child,6-15,positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,1,f,NA,NA,NA,4,NA,white,english,2,yc
156,no signs,no signs 2,NA,NA,freezer,parent,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,1,f,NA,NA,NA,5,NA,NA,english,2,af
156,no signs,no signs 2,NA,NA,produce,child,6-15,very positive,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,2,f,m,NA,NA,1,f,NA,NA,NA,4,NA,white,english,4,rj
157,no signs,no signs 2,NA,NA,dry goods,child,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,1,m,NA,NA,NA,2,NA,white,NA,2,yc
157,no signs,no signs 2,NA,NA,freezer,NA,6-15,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,1,m,NA,NA,NA,2,NA,NA,NA,2,af
